repo,description,language,stars,forks,size_kb,age_years,days_since_push,license,topics,star_bucket,has_contributing,has_code_of_conduct,has_issue_template,has_pr_template,has_ci,readme_bytes,open_issues,closed_issues,open_prs,merged_prs,closed_prs,releases,days_since_release,gfi_open,help_wanted_open,gfi_unassigned,gfi_ghosts,ghost_ratio,median_issue_response_hrs,issue_response_rate,median_pr_review_hrs,median_pr_merge_hrs,outsider_merge_rate,insider_merge_rate,merge_gap,pct_prs_from_outsiders,n_prs_sampled,n_issues_sampled,total_commits,commits_per_week,unique_committers,gini_commits,absence_factor,top_committer_share,score_opportunity,score_responsiveness,score_openness,score_activity,score_sustainability,friendliness_index,quadrant
NationalSecurityAgency/ghidra,Ghidra is a software reverse engineering (SRE) framework,Java,79440,8824,414332,7.56,1,Apache-2.0,software-analysis|disassembler|reverse-engineering,>20000,True,False,True,False,True,7205,1560,4629,405,591,920,56,1.0,0,0,0,0,,10.370000000000001,0.44,11.988888888888889,68.89458333333333,0.11764705882352941,,,1.0,50,50,18524,63.64,13,0.6707692307692308,1.0,0.5,42.30769230769231,31.196581196581196,55.769230769230774,61.53846153846154,25.641025641025646,43.3,Busy but Unresponsive
Tencent/tinker,"Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk.",Java,17655,3346,7257,10.04,41,NOASSERTION,android|dynamic|hotfix|wechat,5000..20000,True,False,False,False,False,6041,544,1082,27,73,71,60,442.0,0,0,0,0,,157.40777777777777,0.52,0.0044444444444444444,122.815,0.22727272727272727,1.0,0.7727272727272727,0.96,50,50,876,0.49,4,0.47,1.0,0.57,51.92307692307692,55.12820512820513,17.948717948717952,51.28205128205128,57.692307692307686,43.2,Hidden Gem
justauth/JustAuth,"🏆Gitee 最有价值开源项目 🚀:100: 小而全而美的第三方登录开源组件。目前已支持Github、Gitee、微博、钉钉、百度、Coding、腾讯云开发者平台、OSChina、支付宝、QQ、微信、淘宝、Google、Facebook、抖音、领英、小米、微软、今日头条、Teambition、StackOverflow、Pinterest、人人、华为、企业微信、酷家乐、Gitlab、美团、饿了么、推特、飞书、京东、阿里云、喜马拉雅、Amazon、Slack和 Line 等第三方平台的授权登录。 Login, so easy!",Java,17526,2857,9629,7.64,159,MIT,justauth|oauth2|qqlogin|googlelogin|weixinlogin,5000..20000,False,True,True,True,True,10654,67,79,6,64,15,46,647.0,0,0,0,0,,1962.5704166666665,0.52,135.5413888888889,193.30805555555554,0.7428571428571429,1.0,0.2571428571428571,0.9090909090909091,44,50,784,0.6,13,0.7912087912087912,1.0,0.827,51.92307692307692,26.923076923076923,39.1025641025641,35.89743589743589,44.87179487179487,38.3,Dormant
elastic/elasticsearch,"Free and Open Source, Distributed, RESTful Search Engine",Java,77967,26082,1775908,16.62,0,NOASSERTION,elasticsearch|java|search-engine,>20000,True,False,True,True,True,0,4751,42931,1333,97395,13118,266,7.0,21,75,18,8,0.381,13.775833333333333,0.11764705882352941,1.1469444444444443,0.9258333333333333,0.9285714285714286,,,0.92,50,17,106141,700.0,50,0.26987012987012987,14.0,0.078,97.62363519588955,37.17948717948718,69.23076923076923,85.89743589743591,92.3076923076923,69.3,Busy but Unresponsive
MisterBooo/LeetCodeAnimation,"Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路,完整单步/回看/变速/语音讲解在 algomooc.com）",Java,76707,13860,510338,7.79,102,,leetcode|leetcode-solutions|leetcode-java|animation|leetcode-c,>20000,False,False,False,False,True,10222,18,43,4,63,12,0,,0,0,0,0,,14.042638888888888,0.64,0.020555555555555556,27.075972222222223,0.9130434782608695,,,1.0,50,50,253,0.31,15,0.5733333333333334,2.0,0.42,42.30769230769231,60.89743589743589,86.53846153846155,7.6923076923076925,56.41025641025641,59.1,Hidden Gem
termux/termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,Java,61268,7609,5273,10.92,6,NOASSERTION,android|terminal|termux|linux|hacktoberfest,>20000,False,False,True,False,True,25588,509,2664,108,180,378,95,488.0,0,10,0,0,,1.0386111111111112,0.62,2.6144444444444446,,0.0,,,0.98,50,50,1520,0.53,22,0.6696969696969697,1.0,0.544,65.38461538461539,60.042735042735046,34.61538461538461,43.58974358974359,38.46153846153846,49.7,Hidden Gem
spring-projects/spring-framework,Spring Framework,Java,60260,38764,245159,15.79,0,Apache-2.0,spring|spring-framework|spring-mvc,>20000,True,False,True,False,True,3015,349,28059,118,1000,4857,365,33.0,0,0,0,0,,2.8430555555555554,0.5208333333333334,8.343055555555555,8.640416666666667,0.6060606060606061,,,1.0,50,48,35638,46.67,19,0.6568421052631579,2.0,0.33,42.30769230769231,44.230769230769226,75.0,80.76923076923077,51.28205128205128,57.4,Busy but Unresponsive
google/guava,Google core libraries for Java,Java,51907,11201,1412174,12.32,0,Apache-2.0,guava|java,>20000,True,False,True,False,True,6290,619,3055,138,1485,1957,60,36.0,0,0,0,0,,14.970277777777778,0.72,0.004722222222222222,,0.0,,,1.0,11,50,7520,9.09,9,0.7789725209080047,1.0,0.839,42.30769230769231,70.2991452991453,48.07692307692308,65.38461538461539,15.384615384615381,52.1,Welcoming & Active
antlr/antlr4,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",Java,19010,3466,70649,16.63,218,BSD-3-Clause,parsing|parser-generator|antlr|antlr4|java|grammar|python|parse|language-recognition|javascript,5000..20000,True,False,False,True,True,7782,906,1520,184,1534,477,31,780.0,0,0,0,0,,19.746805555555554,0.48,11.423333333333334,35.01027777777777,0.42857142857142855,,,1.0,50,50,9407,0.78,48,0.4583333333333333,6.0,0.18,51.92307692307692,48.71794871794871,67.3076923076923,30.76923076923077,94.87179487179488,57.8,Hidden Gem
doocs/advanced-java,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,79125,19149,34457,7.96,11,CC-BY-SA-4.0,java|distributed-systems|message-queue|redis|distributed-search-engine|high-availability|high-concurrency|dubbo|zookeeper|rpc,>20000,False,False,False,False,True,18125,0,149,0,98,51,1,1797.0,0,0,0,0,,0.3516666666666667,0.58,0.08416666666666667,0.21347222222222223,0.55,0.9583333333333334,0.4083333333333333,0.45454545454545453,44,50,792,0.47,11,0.7810760667903525,1.0,0.827,42.30769230769231,65.5982905982906,40.2944518551455,20.512820512820515,15.384615384615385,43.8,Hidden Gem
williamfiset/algorithms,A collection of algorithms and data structures,Java,18751,4508,1297953,9.52,91,MIT,algorithms|linear-algebra|graph-theory|search-algorithms|strings|sorting-algorithms|dynamic-programming|geometry|mathematics|dijkstra,5000..20000,False,False,False,False,True,29700,30,155,18,148,168,0,,0,0,0,0,,896.7033333333334,0.66,1.4580555555555557,0.29388888888888887,0.3333333333333333,0.9782608695652174,0.644927536231884,0.061224489795918366,49,50,1776,6.42,2,0.49,1.0,0.99,51.92307692307692,48.71794871794872,16.98717948717949,38.46153846153846,43.58974358974359,38.3,Hidden Gem
APIJSON/APIJSON,"🏆 Real-Time no-code, powerful and secure ORM 🚀  providing APIs and Docs without coding by Backend, and Frontend(Client) can customize response JSONs 🏆 实时 零代码、全功能、强安全 ORM 库 🚀 后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构",Java,18402,2275,74598,9.83,2,NOASSERTION,postgresql-database|tidb|sqlserver|oracle|clickhouse|postgresql|hive|hadoop|tdengine|low-code,5000..20000,True,False,True,False,True,36022,236,461,1,153,16,114,42.0,0,24,0,0,,54.99611111111111,0.58,21.684166666666666,19.04888888888889,0.9047619047619048,1.0,0.09523809523809523,0.86,50,50,3495,3.68,8,0.7425,1.0,0.81,76.92307692307692,53.84615384615384,55.12820512820513,76.92307692307692,39.743589743589745,59.7,Welcoming & Active
TheAlgorithms/Java,All Algorithms implemented in Java,Java,66302,21268,7714,10.18,0,MIT,java|algorithms|algorithms-datastructures|algorithm-challenges|sorting-algorithms|search|sort|hacktoberfest|algorithm|data-structures,>20000,True,False,True,False,True,1292,6,1247,6,2420,3604,0,,0,1,0,0,,64.87375,0.6,17.194444444444443,17.351388888888888,0.5625,1.0,0.4375,0.6666666666666666,30,50,3303,6.14,25,0.4562962962962963,4.0,0.185,61.53846153846155,25.854700854700855,50.16550565683514,47.43589743589744,76.92307692307692,47.5,Dormant
lm317379829/TGFileBot,TGFileBot 是一个 TeleBot 和 UserBot 深度结合的开源项目，旨在提供高性能的文件直链提取、媒体分片流式传输以及完善的远程机器人管理功能。,Go,200,39,395,0.93,25,Apache-2.0,golang|http-api|streaming|telegram|telegram-bot,50..200,False,False,False,False,True,31287,0,2,0,0,0,3,25.0,0,0,0,0,,66.99958333333333,1.0,,,,,,,0,2,258,9.59,1,0.0,1.0,1.0,53.84615384615385,57.69230769230769,,51.28205128205128,47.97008547008547,,Hidden Gem
zenghongtu/paseo-relay,A lightweight self-hosted relay server for Paseo.,Go,200,32,47,0.45,45,,,50..200,False,False,False,False,True,4270,4,0,1,2,1,4,164.0,0,0,0,0,,1184.4702777777777,0.25,,1320.8041666666666,0.6666666666666666,,,1.0,4,4,15,0.89,3,0.5333333333333333,1.0,0.867,53.84615384615385,3.8461538461538463,68.75,34.61538461538462,40.27777777777778,40.0,Dormant
dbeaver/dbeaver,Free universal database tool and SQL client,Java,51844,4379,221245,10.92,0,Apache-2.0,sql|database|dbeaver|gui|mysql|postgresql|db2|sqlite|erd|java,>20000,True,True,True,False,True,9549,3248,17353,90,7581,1090,256,2.0,4,11,2,0,0.0,5.321944444444444,0.82,0.020416666666666666,26.66236111111111,0.7777777777777778,0.9444444444444444,0.16666666666666663,0.5,50,50,29294,53.85,20,0.63,2.0,0.42,94.87179487179488,81.62393162393163,58.1888246628131,75.64102564102565,56.41025641025641,74.1,Welcoming & Active
AkihiroSuda/alcless,"🍺 Alcoholless: lightweight security sandbox for Homebrew, AI agents, etc. on macOS",Go,200,7,222,1.53,0,Apache-2.0,,50..200,False,False,False,False,True,7565,3,12,3,57,16,6,5.0,0,0,0,0,,32.55027777777778,0.5333333333333333,0.03777777777777778,0.03666666666666667,0.0,1.0,1.0,0.13636363636363635,22,15,120,1.55,1,0.0,1.0,1.0,53.84615384615385,49.743589743589745,25.942955567233025,58.97435897435897,47.97008547008547,44.2,Welcoming & Active
apache/casbin-redis-adapter,Redis adapter for Casbin,Go,200,25,51,9.0,130,Apache-2.0,casbin|adapter|storage-driver|access-control|authorization|auth|authz|redis,50..200,False,False,False,False,True,3967,0,22,1,22,7,16,433.0,0,0,0,0,,6.712083333333334,0.8571428571428571,0.07680555555555556,3.65625,0.7307692307692307,1.0,0.2692307692307693,0.9,30,21,40,0.1,19,0.4789473684210526,2.0,0.45,53.84615384615385,71.28205128205128,64.58880714661062,20.51282051282051,79.27350427350429,61.5,Hidden Gem
bugsnag/bugsnag-go,"Automatic panic monitoring for Go and Go web frameworks, like negroni, gin, and revel",Go,200,73,1178,12.21,62,MIT,bugsnag|go|panic|crash|debug|error-handling|error|exceptions|errors|debugging-tool,50..200,True,False,True,True,True,2415,12,57,2,174,37,37,161.0,0,0,0,0,,140.18958333333333,0.92,2.0841666666666665,2.8741666666666665,0.8125,,,1.0,50,50,671,0.9,9,0.6444444444444445,1.0,0.59,53.84615384615385,47.43589743589744,89.20454545454545,48.71794871794871,43.48290598290598,61.0,Dormant
kkdai/LineBotTemplate,A simple Golang LINE bot Template and tutorial how to setup on Heroku for LINE bot API,Go,200,403,2587,10.41,21,Apache-2.0,linebot|linebottemplate|golang|heroku|bot-api|golang-linebot-template|line|tutorial,50..200,False,False,False,False,True,5687,1,8,0,11,11,7,691.0,1,0,0,0,0.0,12.645833333333334,0.4444444444444444,105.57319444444445,0.024444444444444446,0.08333333333333333,1.0,0.9166666666666666,0.5454545454545454,22,9,81,0.15,4,0.4660493827160494,2.0,0.481,69.23076923076923,30.76923076923077,34.78571845623869,37.179487179487175,70.51282051282051,44.3,Dormant
algolia/algoliasearch-client-go,⚡️ A fully-featured and blazing-fast Go API client to interact with Algolia.,Go,200,60,60956,12.53,1,MIT,go|algolia-search|algolia|api-client|search,50..200,False,False,True,False,True,4184,6,179,1,362,218,84,13.0,0,0,0,0,,163.80166666666668,0.46,3.472777777777778,15.837222222222222,0.55,1.0,0.44999999999999996,0.82,50,50,1792,2.28,0,,,,53.84615384615385,20.25641025641026,47.79879722076254,82.05128205128206,7.6923076923076925,40.2,Busy but Unresponsive
go-kod/kod,"A generics based dependency injection application framework for Go, supporting aspect oriented programming based on interceptors",Go,200,6,1446,2.71,47,Apache-2.0,code-generation|dependency-injection|framework|generics|go|golang|interceptor|microservice|reflection|fx,50..200,False,True,False,False,True,12834,0,13,3,175,117,31,47.0,0,0,0,0,,14.225972222222222,0.6153846153846154,2.091111111111111,11.394305555555555,0.75,,,1.0,8,13,405,1.01,1,0.0,1.0,1.0,53.84615384615385,46.666666666666664,80.11363636363637,51.28205128205128,47.97008547008547,58.7,Dormant
seborama/govcr,HTTP mock for Golang: record and replay HTTP/HTTPS interactions for offline testing,Go,200,17,495,10.2,150,Apache-2.0,vcr|http|playback|mock|testing-tools|https|integration-testing|api-simulation|proxy|service-virtualization,50..200,False,False,False,False,True,26677,0,10,0,100,9,61,150.0,0,0,0,0,,7.885277777777778,1.0,0.04138888888888889,0.10194444444444445,0.5,0.9565217391304348,0.4565217391304348,0.041666666666666664,48,10,210,0.26,3,0.6397306397306397,1.0,0.97,53.84615384615385,82.3076923076923,33.59315700356163,33.333333333333336,34.72222222222222,52.3,Hidden Gem
coinbase/mesh-sdk-go,Mesh Client Go SDK,Go,200,148,7638,6.48,91,Apache-2.0,,50..200,True,False,True,True,True,10683,11,38,34,334,109,76,91.0,0,0,0,0,,23.158611111111114,0.5306122448979592,0.0016666666666666668,3.8852777777777776,0.8947368421052632,,,1.0,42,49,1609,0.41,19,0.5166204986149584,3.0,0.25,53.84615384615385,53.07692307692307,93.75,46.15384615384615,79.27350427350427,67.4,Hidden Gem
mongodb/mongodb-atlas-kubernetes,MongoDB Atlas Kubernetes Operator - Manage your MongoDB Atlas clusters from Kubernetes,Go,200,116,28253,5.88,0,Apache-2.0,mongodb-atlas-operator|atlas-cluster|mongodb-atlas-kubernetes|atlas-api|kubernetes,50..200,False,True,True,True,True,1928,0,113,1,2645,746,63,7.0,0,0,0,0,,14.059305555555556,1.0,6.872916666666666,12.839166666666667,0.8,1.0,0.19999999999999996,0.23809523809523808,21,50,2626,7.78,7,0.5793650793650794,2.0,0.444,53.84615384615385,57.94871794871795,62.661295031237216,84.61538461538461,61.75213675213676,61.6,Welcoming & Active
vicentereig/whatsapp-cli,Danger. Danger. High Voltage. Give your codex/claude access to WhatsApp,Go,200,31,95,0.91,45,,claude|claude-code|codex|llm|whatsapp|whatsapp-api|whatsapp-bot|whatsapp-chat,50..200,True,False,False,False,True,42435,1,14,0,7,3,7,164.0,0,0,0,0,,21.573888888888888,0.6666666666666666,17.030277777777776,56.530833333333334,0.6666666666666666,1.0,0.33333333333333337,0.9,10,15,32,0.79,6,0.6666666666666666,1.0,0.812,53.84615384615385,36.666666666666664,58.69460500963391,38.46153846153846,35.57692307692307,46.8,Dormant
sohaha/zlsgo,"简单易用、足够轻量、性能好的 Golang 库 - Easy to use, light enough, good performance Golang library",Go,999,52,2703,7.53,2,MIT,golang|go-framework|web|cli,200..1000,False,False,False,False,True,4709,0,24,0,10,4,0,,0,0,0,0,,2.289722222222222,0.875,,1.9431944444444444,1.0,,,1.0,2,24,523,1.49,2,0.49,1.0,0.99,44.230769230769226,91.66666666666666,86.21794871794872,34.61538461538462,43.58974358974359,70.0,Hidden Gem
shenaba/2s-ui,"Web panel for sing-box — multi-protocol proxies, subscriptions, traffic statistics, automatic HTTPS and multi-node clusters. Fork of s-ui.",Go,200,32,7406,0.32,0,GPL-3.0,hysteria2|s-ui|shadowsocks|sing-box|trojan|tuic|vless|vmess|naive-proxy|shadowtls,50..200,True,False,True,False,True,18547,1,28,5,130,43,26,6.0,0,0,0,0,,13.762777777777778,0.8620689655172413,,1.3508333333333333,,1.0,,0.0,29,29,427,13.73,2,0.48717948717948717,1.0,0.987,53.84615384615385,69.23076923076923,8.333333333333332,79.48717948717949,41.98717948717949,46.2,Welcoming & Active
DataDog/KubeHound,Tool for building Kubernetes attack paths,Go,1000,67,33566,3.36,1,Apache-2.0,adversary-emulation|attack-graph|attack-paths|cloud-native-security|exploit|kubernetes|kubernetes-security|mitre-attack|purple-team|red-team,200..1000,True,False,True,False,True,5769,10,31,20,317,73,25,312.0,0,1,0,0,,14.01736111111111,0.8292682926829268,14.01875,13.105,0.45454545454545453,,,1.0,36,41,668,1.28,7,0.5665024630541872,2.0,0.483,65.38461538461539,56.313131313131315,52.88461538461539,43.58974358974359,60.256410256410255,56.2,Hidden Gem
open-feature/flagd,A feature flag daemon with a Unix philosophy,Go,999,138,15227,4.33,2,Apache-2.0,go|golang|openfeature,200..1000,True,False,True,False,True,6210,116,393,34,1266,223,228,12.0,4,6,1,1,0.25,193.39166666666668,0.42,0.12472222222222222,44.699861111111105,0.8333333333333334,0.9375,0.10416666666666663,0.47058823529411764,34,50,1412,3.65,18,0.5696296296296296,3.0,0.36,95.6375673138679,41.16161616161616,64.06798083098661,65.38461538461539,78.2051282051282,65.1,Busy but Unresponsive
rokath/trice,"🟢 Super-fast, tiny C/C++ tracing with printf look-and-feel, even in interrupts ⚡, plus real-time PC logging 💻",Go,999,105,314906,6.61,0,MIT,instrumentation|embedded|logging|real-time|data-recording|rtos|time-measurement|printf|encryption|c,200..1000,True,True,True,False,True,30138,1,508,1,151,21,168,77.0,0,0,0,0,,4.953055555555555,0.6,,0.6484722222222222,1.0,0.9696969696969697,-0.030303030303030276,0.05714285714285714,35,50,5049,18.42,1,0.0,1.0,1.0,44.230769230769226,58.333333333333336,66.44805098562323,87.17948717948718,46.15384615384615,59.6,Welcoming & Active
piotrnar/gocoin,Full bitcoin solution written in Go (golang),Go,999,224,20317,13.49,1,NOASSERTION,bitcoin|wallet|golang|gocoin|node,200..1000,False,False,False,False,False,4533,6,60,2,1,9,3,311.0,0,0,0,0,,4.835,0.66,2.2041666666666666,91.97583333333333,0.1,,,1.0,12,50,7993,5.38,2,0.46,1.0,0.96,44.230769230769226,65.15151515151516,44.55128205128205,48.71794871794872,48.71794871794872,51.5,Hidden Gem
googlefonts/noto-emoji,Noto Emoji fonts,Python,4999,567,1521160,11.3,5,OFL-1.1,,1000..5000,True,False,False,False,True,2495,102,228,6,173,46,15,372.0,0,0,0,0,,7.055833333333333,0.62,0.9775,0.24638888888888888,0.5348837209302325,1.0,0.4651162790697675,0.96,50,50,680,0.42,7,0.6971428571428572,1.0,0.72,40.38461538461539,63.03418803418803,47.008547008547005,35.8974358974359,35.897435897435905,48.3,Hidden Gem
mat/besticon,Favicon service written in Go,Go,998,173,9695,11.64,16,MIT,go|service|favicon|microservice|icons|website,200..1000,False,False,False,False,True,0,0,0,1,39,7,42,16.0,0,0,0,0,,,,45.96333333333333,78.35527777777777,0.8064516129032258,1.0,0.19354838709677424,0.9696969696969697,33,0,552,0.67,8,0.7880434782608695,1.0,0.891,44.230769230769226,9.090909090909093,61.734845116348005,38.46153846153846,33.333333333333336,37.3,Dormant
celestiaorg/celestia-node,Celestia Data Availability Nodes,Go,998,1073,97326,5.1,0,Apache-2.0,data-availability|data-availability-sampling|celestia,200..1000,True,False,True,False,True,4807,165,1543,20,2358,1049,271,13.0,36,2,23,16,0.533,248.69972222222222,0.24,0.20083333333333334,7.432361111111112,0.8,1.0,0.19999999999999996,0.34285714285714286,35,50,3284,7.61,11,0.5121212121212121,3.0,0.267,94.41727187391928,29.797979797979803,51.20053357047576,87.17948717948718,79.48717948717949,59.8,Busy but Unresponsive
sylabs/singularity,"SingularityCE is the Community Edition of Singularity, an open source container platform designed to be simple, fast, and secure.",Go,996,120,50060,5.39,1,NOASSERTION,containers|hpc|linux,200..1000,True,True,True,True,False,5452,39,832,2,2858,449,69,33.0,0,0,0,0,,19.989166666666666,0.46,0.8343055555555555,1.08375,,1.0,,0.0,6,50,17086,7.95,3,0.6069651741293532,1.0,0.94,44.230769230769226,45.95959595959596,7.6923076923076925,69.23076923076924,33.333333333333336,35.2,Busy but Unresponsive
qifengzhang007/GinSkeleton,基于go语言gin框架封装的web项目骨架,Go,995,143,2609,6.4,60,MIT,,200..1000,False,False,False,False,False,0,7,4,4,6,8,41,149.0,0,0,0,0,,696.9736111111112,0.6363636363636364,922.5397222222222,922.0772222222222,0.75,,,1.0,4,11,1142,0.52,6,0.6065292096219931,1.0,0.619,44.230769230769226,19.444444444444446,61.21794871794872,23.076923076923077,38.46153846153846,39.2,Dormant
liweiyi88/onedump,Effortless database administration tool,Go,997,72,9963,3.99,20,MIT,database-backup|dump|go|golang|backup|dba|slow-log|file-sync,200..1000,False,False,False,False,True,14102,1,5,7,43,11,40,311.0,0,0,0,0,,47.41847222222222,1.0,0.0019444444444444444,1.1188888888888888,0.25,1.0,0.75,0.17857142857142858,28,6,128,0.54,2,0.4891304347826087,1.0,0.989,44.230769230769226,74.74747474747475,29.30438219455561,28.205128205128204,46.15384615384615,47.5,Hidden Gem
scaleway/scaleway-cli,Command Line Interface for Scaleway,Go,996,172,33222,11.51,0,Apache-2.0,scaleway|scaleway-cli|cli|go,200..1000,True,True,True,False,True,12286,242,819,19,3375,1802,113,21.0,0,0,0,0,,179.40305555555557,0.32,0.34555555555555556,0.9938888888888889,1.0,,,1.0,15,50,3089,30.43,9,0.5589225589225589,1.0,0.576,44.230769230769226,35.1010101010101,86.21794871794872,87.17948717948718,53.84615384615385,59.3,Busy but Unresponsive
gopl-zh/gopl-zh.github.com,:books: Go语言圣经中文版 🇨🇳,Go,4993,1062,15711,10.26,81,BSD-3-Clause,programming-language,1000..5000,False,False,False,True,True,2682,2,3,0,125,11,0,,0,0,0,0,,2816.9843055555557,0.4,14.007777777777777,26.315555555555555,0.9387755102040817,1.0,0.061224489795918324,0.98,50,5,1012,0.46,22,0.6990909090909091,1.0,0.57,34.61538461538462,24.475524475524477,67.3817993182155,20.512820512820515,35.8974358974359,40.1,Dormant
rogpeppe/go-internal,Selected Go-internal packages factored out from the standard library,Go,993,90,511,7.98,46,BSD-3-Clause,,200..1000,False,False,False,False,True,2757,33,69,6,172,28,28,117.0,0,0,0,0,,24.79361111111111,0.82,3.845416666666667,20.05361111111111,0.6875,0.9333333333333333,0.24583333333333335,0.38,50,50,205,0.4,17,0.6717647058823529,2.0,0.42,44.230769230769226,51.01010101010101,47.374141593794775,17.94871794871795,62.82051282051282,46.4,Hidden Gem
gotomicro/ego,A simple and component-based microservice kit for go. 一个简单的基于组件的 Go 微服务套件。,Go,994,162,2803,5.83,113,MIT,go|grpc|microservice|ego|gin|http|resty|gorm|redis,200..1000,True,False,True,False,True,18273,1,31,0,373,21,86,113.0,0,0,0,0,,13.809444444444445,0.625,41.978611111111114,0.05583333333333333,0.9,,,1.0,50,32,973,0.84,11,0.7545454545454545,1.0,0.74,44.230769230769226,44.94949494949495,77.88461538461539,35.8974358974359,42.307692307692314,53.5,Dormant
nsf/gocode,An autocompletion daemon for the Go programming language,Go,4986,649,1479,16.22,227,MIT,,1000..5000,False,False,False,False,False,9767,63,324,3,133,21,0,,0,0,0,0,,0.7444444444444445,0.66,0.63,4.4025,0.7872340425531915,,,1.0,50,50,787,0.2,19,0.7136842105263158,1.0,0.51,34.61538461538462,77.62237762237763,63.14102564102564,7.6923076923076925,30.76923076923077,53.0,Hidden Gem
testcontainers/testcontainers-go,"Testcontainers for Go is a Go package that makes it simple to create and clean up container-based dependencies for automated integration/smoke tests. The clean, easy-to-use API enables developers to programmatically define containers that should be run as part of a test and clean up those resources when the test is done.",Go,4988,638,25070,8.18,1,MIT,testing|docker|automation|golang|go|testcontainers-go|testcontainers|hacktoberfest,1000..5000,True,False,True,True,True,1934,122,491,61,1892,1294,59,46.0,1,0,1,1,1.0,28.689444444444444,0.4,0.10041666666666667,2.5677777777777777,0.75,,,1.0,19,50,2574,10.45,10,0.6371428571428571,1.0,0.714,62.877328195247266,60.13986013986014,58.97435897435897,55.12820512820513,28.205128205128204,56.6,Welcoming & Active
uptrace/bun,SQL-first Golang ORM,Go,4976,305,3846,5.39,32,BSD-2-Clause,golang|go|orm|sql|mysql|postgresql|sqlite|sqlite3|database|mssql,1000..5000,True,False,False,False,True,8479,23,663,13,498,114,63,206.0,2,8,2,2,1.0,259.3438888888889,0.38,81.86500000000001,77.51680555555555,0.5483870967741935,0.875,0.3266129032258065,0.82,50,50,1440,1.94,25,0.6032,3.0,0.27,83.39014870806778,17.948717948717945,45.04100587915617,43.58974358974359,61.53846153846154,46.1,Dormant
hashicorp/terraform-provider-azurerm,Terraform provider for Azure Resource Manager,Go,4972,5056,359985,9.3,0,MPL-2.0,terraform|terraform-provider|azure|azure-resource-manager,1000..5000,False,True,True,False,True,3063,2544,13653,516,14298,2386,360,5.0,26,0,26,21,0.808,54.681805555555556,0.52,1.1755555555555555,0.7497222222222222,0.25,0.8571428571428571,0.6071428571428571,0.32653061224489793,49,50,35577,35.0,18,0.5818713450292398,3.0,0.253,76.14742354626748,55.36130536130536,22.61869472852132,88.46153846153845,53.84615384615385,52.9,Welcoming & Active
slack-go/slack,Slack API in Go,Go,4965,1200,3241,11.66,29,BSD-2-Clause,slack|go|golang,1000..5000,True,False,True,False,True,3779,11,556,15,790,197,71,38.0,0,0,0,0,,70.63319444444444,0.4,36.87916666666667,11.94972222222222,1.0,1.0,0.0,0.6585365853658537,41,50,2119,4.76,12,0.7971014492753623,1.0,0.88,34.61538461538462,31.701631701631698,65.93424237932909,51.28205128205128,23.07692307692308,43.6,Dormant
apache/dubbo-go,Go Implementation For Apache Dubbo .,Go,4964,1043,100638,8.12,0,Apache-2.0,go|http2|microservices|rpc|service-mesh,1000..5000,True,False,True,False,True,11457,52,1051,16,1852,698,48,49.0,13,2,6,6,0.462,9.132638888888888,0.84,4.121944444444445,27.500833333333333,0.8717948717948718,1.0,0.1282051282051282,0.9761904761904762,42,50,9507,13.46,32,0.4330357142857143,7.0,0.133,84.54621807222964,68.997668997669,60.24158885430561,62.82051282051282,89.74358974358974,70.9,Welcoming & Active
go-mysql-org/go-mysql,a powerful mysql toolset with Go,Go,4969,1077,7534,12.59,14,MIT,,1000..5000,True,False,False,False,True,18095,142,321,15,591,123,0,,0,0,0,0,,6.6530555555555555,0.7,0.04736111111111111,35.39333333333333,0.9393939393939394,0.8181818181818182,-0.12121212121212122,0.72,50,50,1163,1.34,33,0.5479032751760025,4.0,0.273,34.61538461538462,81.1188811188811,64.20631391729658,33.333333333333336,80.76923076923076,61.9,Hidden Gem
open-telemetry/opentelemetry-collector-contrib,Contrib repository for the OpenTelemetry Collector,Go,4949,3927,907137,7.2,0,Apache-2.0,opentelemetry|open-telemetry,1000..5000,True,False,True,False,True,12786,675,9925,328,21340,18432,173,7.0,12,29,8,0,0.0,1.77,0.32608695652173914,0.028749999999999998,1.6319444444444444,1.0,1.0,0.0,0.7241379310344828,29,46,24042,233.33,24,0.5289351851851852,4.0,0.194,97.43589743589745,63.63636363636363,73.62655007163677,91.02564102564104,73.07692307692308,77.1,Welcoming & Active
WuKongIM/WuKongIM,More than just IM 不只是即时通讯(IM),Go,4949,709,162313,3.38,0,Apache-2.0,chat|im|message|agent,1000..5000,False,False,True,False,True,11055,75,521,0,330,33,61,153.0,0,0,0,0,,56.12305555555555,0.0625,,0.23333333333333334,0.96,,,1.0,50,48,5338,100.0,1,0.0,1.0,1.0,34.61538461538462,23.076923076923077,79.8076923076923,75.64102564102565,43.58974358974359,49.7,Busy but Unresponsive
